Preliminary Solver ID,Solver ID,Config ID Single Query,Config ID Incremental,Config ID Model Validation,Config ID Unsat Core,Config ID Proof Exhibition,Solver Name,Solver homepage,System description URL,System description name,Competing,Single Query Regex,Incremental Regex,Model Validation Regex,Unsat Core Regex,Proof Exhibition Regex,Cloud Regex,Parallel Regex,Single Query Track,Incremental Track,Model Validation Track,Unsat Core Track,Proof Exhibition Track,Cloud Track,Parallel Track,Variant Of,Wrapper Tool,Derived Tool,Contact,Team Members,Seed
44484,-1,741323,,,741323,,"Vampire","https://vprover.github.io/","https://vprover.github.io/reports/smtcomp2023.pdf","Vampire 4.8-SMT System Description",yes,"^(AX?)?(UF)?(DT)?([LN]I?R?A)?([IR]DL)?$","-","-","^(AX?)?(UF)?(DT)?([LN]I?R?A)?([IR]DL)?$","^(AX?)?(UF)?(DT)?([LN]I?R?A)?([IR]DL)?$","^(AX?)?(UF)?(DT)?([LN]I?R?A)?([IR]DL)?$","^(AX?)?(UF)?(DT)?([LN]I?R?A)?([IR]DL)?$",ALIA;ANIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;LIA;LRA;NIA;NRA;UF;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,,,ALIA;ANIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;LIA;LRA;NIA;NRA;UF;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,ALIA;ANIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;LIA;LRA;NIA;NRA;UF;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,ALIA;ANIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;LIA;LRA;NIA;NRA;UF;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,ALIA;ANIA;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;LIA;LRA;NIA;NRA;UF;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,"","Z3 4.9.1","","giles.reger@manchester.ac.uk","Giles Reger, Martin Suda, Andrei Voronkov, Laura Kovacs, Ahmed Bhayat, Bernhard Gleiss, Marton Hajdu, Petra Hozzova, Jakob Rath, Michael Rawson, Johannes Schoisswohl",6586
44479;44480(inc);44481(mv),44479;44751(inc);44755(mv),741325,741469,741328,741325,,"Yices2","https://yices.csl.sri.com","https://ahmed-irfan.github.io/sys-desc/yices2-smtcomp-2023.pdf","Yices 2 in SMT-COMP 2023",yes,"^((QF_){1}(AX?)?(UF)?(BV)?([LN][IR]*A|[IR]DL)?|UF)$","^((QF_){1}(AX?)?(UF)?(BV)?([LN][IR]*A|[IR]DL)?|UF)$","^((QF_){1}(AX?)?(UF)?(BV)?([LN][IR]*A|[IR]DL)?|UF)$","^((QF_){1}(AX?)?(UF)?(BV)?([L][IR]*A|[IR]DL)?|UF)$","^$","^$","^$",QF_ABV;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_UF;QF_UFBV;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF,QF_ABV;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVLIA;QF_AUFBVNIA;QF_AUFLIA;QF_BV;QF_LIA;QF_LRA;QF_NIA;QF_UF;QF_UFBV;QF_UFBVLIA;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF,QF_ABV;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_UF;QF_UFBV;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA,QF_ABV;QF_ALIA;QF_AUFBV;QF_AUFLIA;QF_AX;QF_BV;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UF;QF_UFBV;QF_UFIDL;QF_UFLIA;QF_UFLRA;UF,,,,"","","","ahmed.irfan@sri.com","Bruno Dutertre, Aman Goel, St ́ephane Graham-Lengrand, Ahmed Irfan, Dejan Jovanovi ́c, Ian A. Mason",0
39111,-1,741330,,,,,"YicesQS","https://github.com/disteph/yicesQS","http://www.csl.sri.com/users/sgl/Work/Reports/2023-yicesQS.pdf","YicesQS 2023, an extension of Yices for quantified satisfiability",yes,"^(LRA|NRA|LIA|NIA|BV)$","-","-","-","-","-","-",BV;LIA;LRA;NIA;NRA,,,,,,,"","","Yices2","stephane.graham-lengrand@csl.sri.com","Stephane Graham-Lengrand",0
41385,-1,741320,741464,741320,,,"STP","https://stp.github.io/","https://github.com/stp/docs/tree/master/smt2023-descr/descr.pdf","STP 2023",yes,"QF_BV","QF_BV","QF_BV","-","-","-","-",QF_BV,QF_BV,QF_BV,,,,,"","","","trev_abroad@yahoo.com","Various",16
44489,-1,741321,741466,,741321,,"UltimateEliminator+MathSAT","https://www.ultimate-pa.org/?ui=tool&tool=eliminator","https://www.informatik.uni-freiburg.de/~heizmann/tmp/2023UltimateEliminator.pdf","Ultimate Eliminator at SMT-COMP 2023",yes,"^((AX?)?(UF)?(BV)?(FP)?S?([LN][IR]*A|[IR]DL)?)$","^((AX?)?(UF)?(BV)?(FP)?S?([LN][IR]*A|[IR]DL)?)$","^$","^((AX?)?(UF)?(BV)?(FP)?S?([LN][IR]*A|[IR]DL)?)$","^$","^$","^$",ABV;ABVFP;ABVFPLRA;ALIA;ANIA;AUFBV;AUFBVFP;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;UF;UFBV;UFBVFP;UFBVLIA;UFIDL;UFLIA;UFLRA;UFNIA,ABVFPLRA;ALIA;ANIA;AUFNIRA;BV;BVFP;BVFPLRA;LIA;LRA;UF;UFLRA;UFNIA;UFNRA,,ABV;ABVFP;ABVFPLRA;ALIA;ANIA;AUFBV;AUFBVFP;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;UF;UFBV;UFBVFP;UFBVLIA;UFIDL;UFLIA;UFLRA;UFNIA,,,,"","MathSAT-5.6.9","","heizmann@informatik.uni-freiburg.de","TBA",0
36885,-1,741314,,,,,"Q3B-pBDD","https://www.fi.muni.cz/~xpavlik5/Q3B-pBDD/","https://www.fi.muni.cz/~xpavlik5/Q3B-pBDD/SMTCOMP23_description.pdf","Q3B-pBDD in SMT Competition 2023",yes,"BV","-","-","-","-","-","-",BV,,,,,,,"Q3B","","","469088@mail.muni.cz","Matěj Pavlík (469088@mail.muni.cz) Martin Jonáš (359542@mail.muni.cz) Jan Strejček (xstrejc@fi.muni.cz)",78549
39062,-1,741312,,,,,"Q3B","https://github.com/martinjonas/q3b","https://www.fi.muni.cz/~xjonas/q3b_smtcomp23.pdf","Q3B in SMT Competition 2023",yes,"^BV$","-","-","-","-","-","-",BV,,,,,,,"","","","martin.jonas@mail.muni.cz","Martin Jonáš, Jan Strejček, Jakub Szymsza",2353490582350
44407,44716,741331,,,,,"Z3-Noodler","https://github.com/VeriFIT/z3-noodler","http://www.fit.vutbr.cz/~holik/pub/z3-noodler_sysdecr_2023.pdf","Z3-Noodler, System description for SMT-comp 2023",yes,"QF_S|QF_SLIA","-","-","-","-","-","-",QF_S;QF_SLIA,,,,,,,"","","Z3","holik@fit.vutbr.cz","Vojťech Havlena, Juraj Síč, David Chocholatý, Ondřej Lengál, Lukáš Holík, Yu-Fang Chen",6590
44516;44517(inc),44737;44738(inc),741300,741454,741301,741299,741452,"cvc5","https://cvc5.github.io","https://homepage.cs.uiowa.edu/~hschrr/cvc5.pdf","cvc5 at the SMT Competition 2023",yes,"^.*$","^.*$","^.*$","^.*$","^.*$","-","-",ABV;ABVFP;ABVFPLRA;ALIA;ANIA;AUFBV;AUFBVDTLIA;AUFBVDTNIA;AUFBVDTNIRA;AUFBVFP;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVFP;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_BVFP;QF_BVFPLRA;QF_DT;QF_FP;QF_FPLRA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_S;QF_SLIA;QF_SNIA;QF_UF;QF_UFBV;QF_UFBVDT;QF_UFDT;QF_UFDTLIA;QF_UFDTLIRA;QF_UFDTNIA;QF_UFFP;QF_UFFPDTNIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFBV;UFBVDT;UFBVFP;UFBVLIA;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,ABVFPLRA;ALIA;ANIA;AUFNIRA;BV;BVFP;BVFPLRA;LIA;LRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVLIA;QF_AUFBVNIA;QF_AUFLIA;QF_BV;QF_BVFP;QF_BVFPLRA;QF_FP;QF_LIA;QF_LRA;QF_NIA;QF_UF;QF_UFBV;QF_UFBVLIA;QF_UFFP;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFDTNIA;UFLRA;UFNIA;UFNRA,QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVFP;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_BVFP;QF_BVFPLRA;QF_DT;QF_FP;QF_FPLRA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_UF;QF_UFBV;QF_UFBVDT;QF_UFDT;QF_UFDTLIA;QF_UFDTLIRA;QF_UFDTNIA;QF_UFFP;QF_UFFPDTNIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA,ABV;ABVFP;ABVFPLRA;ALIA;ANIA;AUFBV;AUFBVDTLIA;AUFBVDTNIA;AUFBVDTNIRA;AUFBVFP;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVFP;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_BVFP;QF_BVFPLRA;QF_DT;QF_FP;QF_FPLRA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_S;QF_SLIA;QF_SNIA;QF_UF;QF_UFBV;QF_UFBVDT;QF_UFDT;QF_UFDTLIA;QF_UFDTLIRA;QF_UFDTNIA;QF_UFFP;QF_UFFPDTNIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFBV;UFBVDT;UFBVFP;UFBVLIA;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,ABV;ABVFP;ABVFPLRA;ALIA;ANIA;AUFBV;AUFBVDTLIA;AUFBVDTNIA;AUFBVDTNIRA;AUFBVFP;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVFP;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_BVFP;QF_BVFPLRA;QF_DT;QF_FP;QF_FPLRA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_S;QF_SLIA;QF_SNIA;QF_UF;QF_UFBV;QF_UFBVDT;QF_UFDT;QF_UFDTLIA;QF_UFDTLIRA;QF_UFDTNIA;QF_UFFP;QF_UFFPDTNIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFBV;UFBVDT;UFBVFP;UFBVLIA;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,,,"","","","hansjoerg-schurr@uiowa.edu","Leni Aniva, Haniel Barbosa, Clark Barrett, Martin Brain, Vinícius Camillo, Gereon Kremer, Hanna Lachnitt, Abdalrhman Mohamed, Mudathir Mohamed, Aina Niemetz, Andres Nötzli, Alex Ozdemir, Mathias Preiner, Andrew Reynolds, Ying Sheng, Cesare Tinelli, Amalee Wilson, Yoni Zohar",1965
44515,44736,,,,,741455,"cvc5-lfsc","https://cvc5.github.io/","https://homepage.cs.uiowa.edu/~hschrr/cvc5.pdf","cvc5 at the SMT Competition 2023",yes,"-","-","-","-","^.*$","-","-",,,,,ABV;ABVFP;ABVFPLRA;ALIA;ANIA;AUFBV;AUFBVDTLIA;AUFBVDTNIA;AUFBVDTNIRA;AUFBVFP;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVFP;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_BVFP;QF_BVFPLRA;QF_DT;QF_FP;QF_FPLRA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_S;QF_SLIA;QF_SNIA;QF_UF;QF_UFBV;QF_UFBVDT;QF_UFDT;QF_UFDTLIA;QF_UFDTLIRA;QF_UFDTNIA;QF_UFFP;QF_UFFPDTNIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFBV;UFBVDT;UFBVFP;UFBVLIA;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,,,"44516","","","hans-joerg@schurr.at","Leni Aniva, Haniel Barbosa, Clark Barrett, Martin Brain, Vinícius Camillo, Gereon Kremer, Hanna Lachnitt, Abdalrhman Mohamed, Mudathir Mohamed, Aina Niemetz, Andres Nötzli, Alex Ozdemir, Mathias Preiner, Andrew Reynolds, Ying Sheng, Cesare Tinelli, Amalee Wilson, Yoni Zohar",52240
44686,44750,741633,741632,741633,,,"OpenSMT","https://github.com/usi-verification-and-security/opensmt","https://github.com/usi-verification-and-security/opensmt-doc/blob/master/abstract-2023.pdf","The OpenSMT Solver in SMT-COMP 2023",yes,"^QF_(AX|LRA|LIA|UF|UFLRA|UFLIA|RDL|IDL|UFIDL|ALIA|AUFLIA)$","^QF_(AX|LRA|LIA|UF|UFLRA|UFLIA|RDL|IDL|UFIDL|ALIA|AUFLIA)$","^QF_(LRA|LIA|UF|UFLRA|UFLIA|RDL|IDL|UFIDL)$","-","-","-","-",QF_ALIA;QF_AUFLIA;QF_AX;QF_IDL;QF_LIA;QF_LRA;QF_RDL;QF_UF;QF_UFIDL;QF_UFLIA;QF_UFLRA,QF_ALIA;QF_AUFLIA;QF_LIA;QF_LRA;QF_UF;QF_UFLIA;QF_UFLRA,QF_IDL;QF_LIA;QF_LRA;QF_RDL;QF_UF;QF_UFIDL;QF_UFLIA;QF_UFLRA,,,,,"","","","martin.blicha@gmail.com","Martin Blicha, Konstantin I. Britikov, Antti E. J. Hyvärinen, Rodrigo Otoni, Natasha Sharygina",9471002
44678,44678,741634,,741634,,,"Yaga","https://github.com/d3sformal/yaga","https://d3s.mff.cuni.cz/files/research/formal-methods/yaga/abstract-2023.pdf","The Yaga SMT Solver in SMT-COMP 2023",yes,"^QF_LRA$","-","^QF_LRA$","-","-","-","-",QF_LRA,,QF_LRA,,,,,"","","","blicha@d3s.mff.cuni.cz","Drahomír Hanák, Martin Blicha, Jan Kofroň",3621199
44485,-1,741334,,,,,"Z3strAlpha","https://z3string.github.io/","https://www.dropbox.com/s/2v9cy5mhxp401w2/Z3strAlpha_description.pdf?dl=0","Z3strAlpha_description.pdf",yes,"^(QF_S|QF_SLIA)$","-","-","-","-","-","-",QF_S;QF_SLIA,,,,,,,"","","Z3","z52lu@uwaterloo.ca","Zhengyang Lu, Stefan Siemer, Piyush Jha, Florin Manea, and Vijay Ganesh∗",33
44520,-1,741333,,,,,"Z3AlphaSMT","https://github.com/JohnLyu2/AlphaSMT","https://www.dropbox.com/s/tqqpr3e9jy2j0v0/Z3AlphaSMT_description.pdf?dl=0","Z3AlphaSMT_description.pdf",yes,"^(QF_NIA|QF_NRA)$","-","-","-","-","-","-",QF_NIA;QF_NRA,,,,,,,"","","Z3","z52lu@uwaterloo.ca","Zhengyang Lu, Piyush Jha, and Vijay Ganesh",31
