Preliminary Solver ID,Solver ID,Wrapped Solver ID Single Query,Wrapped Solver ID Incremental,Wrapped Solver ID Model Validation,Wrapped Solver ID Unsat Core,Solver Name,Solver homepage,System description URL,System description name,Competing,Single Query Track,Incremental Track,Model Validation Track,Unsat Core Track,Cloud Track,Parallel Track,Variant Of,Wrapper Tool,Derived Tool,Contact,Team Members,Seed
33009,-1,,33157,,,"Yices2 incremental","https://yices.csl.sri.com","http://www.csl.sri.com/users/bruno/publis/yices2-smtcomp2021.pdf","Yices 2 at SMTCOMP2021",yes,,QF_ABV;QF_ALIA;QF_AUFBV;QF_AUFLIA;QF_BV;QF_LIA;QF_LRA;QF_NIA;QF_UF;QF_UFBV;QF_UFLIA;QF_UFLRA;QF_UFNIA,,,,,"","","","bruno.dutertre@sri.com","Bruno Dutertre, Dejan Jovanović, Stéphane Graham-Lengrand, Ian A. Mason, Aman Goel",89347412
33008,-1,,,33135,,"Yices2 model-validation","https://yices.csl.sri.com","http://www.csl.sri.com/users/bruno/publis/yices2-smtcomp2021.pdf","Yices 2 at SMTCOMP2021",yes,,,QF_BV;QF_IDL;QF_RDL;QF_LIA;QF_LRA;QF_LIRA;QF_UF;QF_UFBV;QF_UFIDL;QF_UFLIA;QF_UFLRA,,,,"","","","bruno.dutertre@sri.com","Bruno Dutertre, Dejan Jovanović, Stéphane Graham-Lengrand, Ian A. Mason, Aman Goel",13863812
33279,-1,33290,,,,"mc2","https://github.com/c-cube/mc2","https://github.com/c-cube/mc2/blob/master/README.md","readme",yes,QF_LRA;QF_UFLRA,,,,,,"","","","simon.cruanes.2007@m4x.org","Simon Cruanes, Guillaume Bury",750
1229,-1,33238,,,,"AProVE","https://aprove.informatik.rwth-aachen.de/","https://www.dcs.bbk.ac.uk/~carsten/papers/aprove-smtcomp21.pdf","AProVE at SMT-COMP 2021",yes,QF_NIA,,,,,,"","","","carsten@dcs.bbk.ac.uk","Marc Brockschmidt, Florian Frohn, Carsten Fuhs, Jürgen Giesl, Jera Hensel, Peter Schneider-Kamp, Thomas Ströder, René Thiemann",170142
33041,-1,,,,33128,"SMTInterpol-remus","https://ultimate.informatik.uni-freiburg.de/smtinterpol/","https://ultimate.informatik.uni-freiburg.de/smtinterpol/sysdesc-2021.pdf","SMTInterpol",yes,,,,QF_ALIA;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_RDL;QF_UF;QF_UFIDL;QF_UFLIA;QF_UFLRA,,,"SMTInterpol ID 32995","","","hoenicke@gmail.com","Jürgen Christ, Leonard Fichtner, Jochen Hoenicke, Tanja Schindler",1
33043,-1,33132,,,,"veriT","https://www.verit-solver.org","https://verit.loria.fr/documentation/veriT-smtcomp21.pdf","veriT at SMT-COMP 2021",yes,ALIA;AUFLIA;AUFLIRA;LIA;QF_ALIA;QF_AUFLIA;QF_IDL;QF_LIA;QF_LRA;QF_RDL;QF_UF;QF_UFIDL;QF_UFLIA;QF_UFLRA;UF;UFIDL;UFLIA;UFLRA,,,,,,"","","","hans-jorg.schurr@inria.fr","Haniel Barbosa, Pascal Fontaine, Hans-Jörg Schurr",6923
33044,-1,33133,,,,"veriT+raSAT+Redlog","https://www.verit-solver.org","https://verit.loria.fr/documentation/veriTraSATRedlog-smtcomp21.pdf","veriT+raSAT+Redlog at SMT-COMP 2021",yes,QF_NRA;QF_UFNRA,,,,,,"33043","","","hans-jorg.schurr@inria.fr","Haniel Barbosa, Pascal Fontaine, Maximilian Jaroschek, Marek Kosta, Mizuhito Ogawa, Thomas Sturm, Vu Xuan Tung",54000
33046,-1,33137,,,,"Z3str4","https://z3str4.github.io","https://z3str4.github.io/smtcomp.pdf","Z3str4 String Solver: System Description",yes,QF_S;QF_SLIA;QF_SNIA,,,,,,"","","","murphy.berzish@gmail.com","Murphy Berzish, Federico Mora, Mitja Kulczynski, Dirk Nowotka, Vijay Ganesh",458751
33263,-1,33285,,,,"Yices2-QS","https://github.com/disteph/yicesQS","http://www.csl.sri.com/users/sgl/Work/Reports/2021-YicesQS.pdf","Yices-QS, an extension of Yices for quantified satisfaction",yes,BV;NRA,,,,,,"","","Yices2","stephane.graham-lengrand@csl.sri.com","Stéphane Graham-Lengrand",278
33052,-1,33141,,,,"iProver","http://www.cs.man.ac.uk/~korovink/iprover/","http://www.cs.man.ac.uk/~korovink/iprover-smt-comp-2021.pdf","iProver-v3.5 (SMT-COMP 2021)",yes,UF;UFDT,,,,,,"","iProver does not call other SMT solvers for solving but since it accepts only CNF in TF0 TPTP format, a wrapper script calls SMTtoTPTP converter to obtain TFF file and  Vampire for clausification of TFF to TCF.","","konstantin.korovin@manchester.ac.uk","Konstantin Korovin, Andre Duarte, Edvard K Holden",12281
33069,-1,,,33124,,"cvc5-mv","https://cvc5.github.io/","https://cvc5.github.io/publications/2021/cvc5-SMT-Competition-2021.pdf","cvc5 at the SMT Competition 2021",yes,,,QF_BV;QF_IDL;QF_RDL;QF_LIA;QF_LRA;QF_LIRA;QF_UF;QF_UFBV;QF_UFIDL;QF_UFLIA;QF_UFLRA,,,,"","","","noetzli@cs.stanford.edu","Clark Barrett, Haniel Barbosa, Gereon Kremer, Abdal Mohamed, Mudathir Mohamed, Aina Niemetz, Andres Noetzli, Mathias Preiner, Andrew Reynolds, Cesare Tinelli, Yoni Zohar",5
33070,-1,,33152,,,"cvc5-inc","https://cvc5.github.io","https://cvc5.github.io/publications/2021/cvc5-SMT-Competition-2021.pdf","cvc5 at the SMT Competition 2021",yes,,ABVFP;ALIA;ANIA;AUFNIRA;BV;BVFP;LIA;LRA;QF_ABV;QF_ABVFP;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVLIA;QF_AUFBVNIA;QF_AUFLIA;QF_BV;QF_BVFP;QF_FP;QF_LIA;QF_LRA;QF_NIA;QF_UF;QF_UFBV;QF_UFBVLIA;QF_UFFP;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFDTNIA;UFLRA;UFNIA;UFNRA,,,,,"","","","noetzli@cs.stanford.edu","Clark Barrett, Haniel Barbosa, Gereon Kremer, Abdal Mohamed, Mudathir Mohamed, Aina Niemetz, Andres Noetzli, Mathias Preiner, Andrew Reynolds, Cesare Tinelli, Yoni Zohar",5
33074,-1,,,,33125,"cvc5-uc","https://cvc5.github.io/","https://cvc5.github.io/publications/2021/cvc5-SMT-Competition-2021.pdf","cvc5 at the SMT Competition 2021",yes,,,,ABV;ABVFP;ABVFPLRA;ALIA;AUFBV;AUFBVDTLIA;AUFBVDTNIA;AUFBVFP;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTLIRA;AUFFPDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVFP;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_BVFP;QF_BVFPLRA;QF_DT;QF_FP;QF_FPLRA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_S;QF_SLIA;QF_SNIA;QF_UF;QF_UFBV;QF_UFDT;QF_UFDTLIRA;QF_UFFP;QF_UFFPDTLIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFBV;UFBVFP;UFBVLIA;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTLIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,,,"","","","noetzli@cs.stanford.edu","Clark Barrett, Haniel Barbosa, Gereon Kremer, Abdal Mohamed, Mudathir Mohamed, Aina Niemetz, Andres Noetzli, Mathias Preiner, Andrew Reynolds, Cesare Tinelli, Yoni Zohar",5
33075,-1,33122,,,,"cvc5","https://cvc5.github.io/","https://cvc5.github.io/publications/2021/cvc5-SMT-Competition-2021.pdf","cvc5 at the SMT Competition 2021",yes,ABV;ABVFP;ABVFPLRA;ALIA;AUFBV;AUFBVDTLIA;AUFBVDTNIA;AUFBVFP;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTLIRA;AUFFPDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVFP;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_BVFP;QF_BVFPLRA;QF_DT;QF_FP;QF_FPLRA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_S;QF_SLIA;QF_SNIA;QF_UF;QF_UFBV;QF_UFDT;QF_UFDTLIRA;QF_UFFP;QF_UFFPDTLIRA;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFBV;UFBVFP;UFBVLIA;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTLIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,,,,,,"","","","noetzli@cs.stanford.edu","Clark Barrett, Haniel Barbosa, Gereon Kremer, Abdal Mohamed, Mudathir Mohamed, Aina Niemetz, Andres Noetzli, Mathias Preiner, Andrew Reynolds, Cesare Tinelli, Yoni Zohar",5
28804,-1,33130,33156,,33130,"UltimateEliminator+MathSAT","https://ultimate.informatik.uni-freiburg.de/eliminator/","http://www.informatik.uni-freiburg.de/~heizmann/tmp/UltimateEliminatorSmtcomp2021.pdf","UltimateEliminator at SMT-COMP 2021",yes,ABV;ABVFP;ABVFPLRA;ALIA;AUFBV;AUFBVFP;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;UF;UFBV;UFBVFP;UFBVLIA;UFIDL;UFLIA;UFLRA;UFNIA,ABVFP;ALIA;ANIA;AUFNIRA;BV;BVFP;LIA;LRA;UF;UFLRA;UFNIA;UFNRA,,ABV;ABVFP;ABVFPLRA;ALIA;AUFBV;AUFBVFP;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;UF;UFBV;UFBVFP;UFBVLIA;UFIDL;UFLIA;UFLRA;UFNIA,,,"","MathSAT 5.6.6","","heizmann@informatik.uni-freiburg.de","TBA",0
-1,-1,,,,,Par4,,https://smt-comp.github.io/2019/system-descriptions/Par4.pdf,Par4 System Description,no,,,,,AUFLIRA;AUFNIRA;BV;LRA;NRA;QF_ABV;QF_BV;QF_BVFP;QF_FP;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NRA;QF_UF;QF_UFNRA;UF;UFBV;UFIDL;UFLIA;UFNIA,AUFLIRA;AUFNIRA;BV;LRA;NRA;QF_ABV;QF_BV;QF_BVFP;QF_FP;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NRA;QF_UF;QF_UFNRA;UF;UFBV;UFIDL;UFLIA;UFNIA,,yes,,tjark.weber@it.uu.se,Tjark Weber,0
-1,-1,,,,,STP-CMS-Cloud,https://stp.github.io/,https://github.com/stp/docs/tree/master/smt2021-descr/descr.pdf,STP in the SMT-COMP 2021,yes,,,,,QF_BV,QF_BV,,,,soos.mate@gmail.com,"Trevor Hansen, Andrew V. Jones, Norbert Manthey, Ryan Govostes, Mate Soos, Vijay Ganesh and Dan Liew",0
-1,-1,,,,,STP-parallel,https://stp.github.io/,https://github.com/stp/docs/tree/master/smt2021-descr/descr.pdf,STP in the SMT-COMP 2021,yes,,,,,,QF_BV,,,,soos.mate@gmail.com,"Trevor Hansen, Andrew V. Jones, Norbert Manthey, Ryan Govostes, Mate Soos, Vijay Ganesh and Dan Liew",0
-1,-1,,,,,cvc5-gg,https://cvc5.github.io/,,,yes,,,,,ABV;ABVFP;ABVFPLRA;ALIA;AUFBV;AUFBVDTLIA;AUFBVDTNIA;AUFBVFP;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTLIRA;AUFFPDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVFP;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_BVFP;QF_BVFPLRA;QF_DT;QF_FP;QF_FPLRA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_S;QF_SLIA;QF_SNIA;QF_UF;QF_UFBV;QF_UFDT;QF_UFFP;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFBV;UFBVFP;UFBVLIA;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTLIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,ABV;ABVFP;ABVFPLRA;ALIA;AUFBV;AUFBVDTLIA;AUFBVDTNIA;AUFBVFP;AUFDTLIA;AUFDTLIRA;AUFDTNIRA;AUFFPDTLIRA;AUFFPDTNIRA;AUFLIA;AUFLIRA;AUFNIA;AUFNIRA;BV;BVFP;BVFPLRA;FP;FPLRA;LIA;LRA;NIA;NRA;QF_ABV;QF_ABVFP;QF_ABVFPLRA;QF_ALIA;QF_ANIA;QF_AUFBV;QF_AUFBVFP;QF_AUFLIA;QF_AUFNIA;QF_AX;QF_BV;QF_BVFP;QF_BVFPLRA;QF_DT;QF_FP;QF_FPLRA;QF_IDL;QF_LIA;QF_LIRA;QF_LRA;QF_NIA;QF_NIRA;QF_NRA;QF_RDL;QF_S;QF_SLIA;QF_SNIA;QF_UF;QF_UFBV;QF_UFDT;QF_UFFP;QF_UFIDL;QF_UFLIA;QF_UFLRA;QF_UFNIA;QF_UFNRA;UF;UFBV;UFBVFP;UFBVLIA;UFDT;UFDTLIA;UFDTLIRA;UFDTNIA;UFDTNIRA;UFFPDTLIRA;UFFPDTNIRA;UFIDL;UFLIA;UFLRA;UFNIA,,,,noetzli@cs.stanford.edu,"Clark Barrett, Alex Ozdemir, Andres Noetzli, Andrew Reynolds, Cesare Tinelli, Amalee Wilson, Andrew Wu",0
-1,-1,,,,,SMTS portfolio,http://verify.inf.usi.ch/opensmt2,https://usi-verification-and-security.github.io/opensmt-doc/abstract-2021.pdf,The OpenSMT Solver in SMT-COMP 2021,yes,,,,,QF_IDL;QF_LIA;QF_LRA;QF_RDL;QF_UF,,,,,antti.hyvarinen@gmail.com,"Masoud Asadzadeh, Antti Hyvarinen, Martin Blicha, Sepideh Asadi, Matteo Marescotti, Leonardo Alt and Natasha Sharygina",0
-1,-1,,,,,SMTS cube-and-conquer,http://verify.inf.usi.ch/opensmt2,https://usi-verification-and-security.github.io/opensmt-doc/abstract-2021.pdf,The OpenSMT Solver in SMT-COMP 2021,yes,,,,,QF_IDL;QF_LIA;QF_LRA;QF_RDL;QF_UF,,,,,antti.hyvarinen@gmail.com,"Masoud Asadzadeh, Antti Hyvarinen, Martin Blicha, Sepideh Asadi, Matteo Marescotti, Leonardo Alt and Natasha Sharygina",0
